id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
480,05028.wav,05028_augmented_spd_nse.wav,19.4934,21.1164,True,0.9231,False,True,False,AugmentationType.SPEED|NOISE
481,05028.wav,05028_augmented_pch_msk.wav,19.4934,19.4934,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
482,05034.wav,05034_augmented_spd_nse.wav,10.8107,10.3899,True,1.0405,False,False,False,AugmentationType.SPEED|NOISE
483,05034.wav,05034_augmented_pch_msk.wav,10.8107,10.8107,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
484,05036.wav,05036_augmented_spd_nse.wav,17.5627,16.6016,True,1.0579,False,True,False,AugmentationType.SPEED|NOISE
485,05036.wav,05036_augmented_pch_msk.wav,17.5627,17.5627,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
486,05039.wav,05039_augmented_spd_nse.wav,14.8307,13.5746,True,1.0925,False,True,False,AugmentationType.SPEED|NOISE
487,05039.wav,05039_augmented_pch_msk.wav,14.8307,14.8307,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
488,05050.wav,05050_augmented_spd_nse.wav,15.792,17.3286,True,0.9113,False,True,False,AugmentationType.SPEED|NOISE
489,05050.wav,05050_augmented_pch_msk.wav,15.792,15.792,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
490,05052.wav,05052_augmented_spd_nse.wav,11.394,10.7876,True,1.0562,False,False,False,AugmentationType.SPEED|NOISE
491,05052.wav,05052_augmented_pch_msk.wav,11.394,11.394,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
492,05065.wav,05065_augmented_spd_nse.wav,17.7547,16.1551,True,1.099,False,True,False,AugmentationType.SPEED|NOISE
493,05065.wav,05065_augmented_pch_msk.wav,17.7547,17.7547,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
494,05076.wav,05076_augmented_spd_nse.wav,9.4027,10.1788,True,0.9238,False,True,False,AugmentationType.SPEED|NOISE
495,05076.wav,05076_augmented_pch_msk.wav,9.4027,9.4027,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
496,05085.wav,05085_augmented_spd_nse.wav,19.6427,18.5232,True,1.0604,False,True,False,AugmentationType.SPEED|NOISE
497,05085.wav,05085_augmented_pch_msk.wav,19.6427,19.6427,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
498,05114.wav,05114_augmented_spd_nse.wav,16.7841,18.4935,True,0.9076,False,True,False,AugmentationType.SPEED|NOISE
499,05114.wav,05114_augmented_pch_msk.wav,16.7841,16.7841,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
500,05118.wav,05118_augmented_spd_nse.wav,17.4987,17.0209,True,1.0281,False,False,False,AugmentationType.SPEED|NOISE
501,05118.wav,05118_augmented_pch_msk.wav,17.4987,17.4987,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
502,05122.wav,05122_augmented_spd_nse.wav,15.152,16.1841,True,0.9362,False,True,False,AugmentationType.SPEED|NOISE
503,05122.wav,05122_augmented_pch_msk.wav,15.152,15.152,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
504,05135.wav,05135_augmented_spd_nse.wav,11.3121,10.7471,True,1.0526,False,True,False,AugmentationType.SPEED|NOISE
505,05135.wav,05135_augmented_pch_msk.wav,11.3121,11.3121,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
506,05136.wav,05136_augmented_spd_nse.wav,10.4374,10.1685,True,1.0264,False,True,False,AugmentationType.SPEED|NOISE
507,05136.wav,05136_augmented_pch_msk.wav,10.4374,10.4374,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
508,05142.wav,05142_augmented_spd_nse.wav,15.3227,15.0691,True,1.0168,False,True,False,AugmentationType.SPEED|NOISE
509,05142.wav,05142_augmented_pch_msk.wav,15.3227,15.3227,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
510,05170.wav,05170_augmented_spd_nse.wav,17.9574,19.0285,True,0.9437,False,False,False,AugmentationType.SPEED|NOISE
511,05170.wav,05170_augmented_pch_msk.wav,17.9574,17.9574,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
512,05179.wav,05179_augmented_spd_nse.wav,16.8,15.5194,True,1.0825,False,True,False,AugmentationType.SPEED|NOISE
513,05179.wav,05179_augmented_pch_msk.wav,16.8,16.8,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
514,05197.wav,05197_augmented_spd_nse.wav,17.676,18.9009,True,0.9352,False,True,False,AugmentationType.SPEED|NOISE
515,05197.wav,05197_augmented_pch_msk.wav,17.676,17.676,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
516,05203.wav,05203_augmented_spd_nse.wav,11.99,11.6674,True,1.0276,False,True,False,AugmentationType.SPEED|NOISE
517,05203.wav,05203_augmented_pch_msk.wav,11.99,11.99,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
518,05205.wav,05205_augmented_spd_nse.wav,15.0,15.8799,True,0.9446,False,True,False,AugmentationType.SPEED|NOISE
519,05205.wav,05205_augmented_pch_msk.wav,15.0,15.0,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
520,05228.wav,05228_augmented_spd_nse.wav,4.09,3.8834,True,1.0532,False,False,False,AugmentationType.SPEED|NOISE
521,05228.wav,05228_augmented_pch_msk.wav,4.09,4.09,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
522,05265.wav,05265_augmented_spd_nse.wav,12.2507,12.225,True,1.0021,False,True,False,AugmentationType.SPEED|NOISE
523,05265.wav,05265_augmented_pch_msk.wav,12.2507,12.2507,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
524,05285.wav,05285_augmented_spd_nse.wav,4.304,4.3713,True,0.9846,False,True,False,AugmentationType.SPEED|NOISE
525,05285.wav,05285_augmented_pch_msk.wav,4.304,4.304,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
526,05296.wav,05296_augmented_spd_nse.wav,13.6,12.9472,True,1.0504,False,True,False,AugmentationType.SPEED|NOISE
527,05296.wav,05296_augmented_pch_msk.wav,13.6,13.6,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
528,05299.wav,05299_augmented_spd_nse.wav,11.7494,11.4796,True,1.0235,False,False,False,AugmentationType.SPEED|NOISE
529,05299.wav,05299_augmented_pch_msk.wav,11.7494,11.7494,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
530,05363.wav,05363_augmented_spd_nse.wav,19.8134,18.3783,True,1.0781,False,False,False,AugmentationType.SPEED|NOISE
531,05363.wav,05363_augmented_pch_msk.wav,19.8134,19.8134,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
532,05371.wav,05371_augmented_spd_nse.wav,17.4387,16.0804,True,1.0845,False,False,False,AugmentationType.SPEED|NOISE
533,05371.wav,05371_augmented_pch_msk.wav,17.4387,17.4387,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
534,05394.wav,05394_augmented_spd_nse.wav,14.85,15.8938,True,0.9343,False,True,False,AugmentationType.SPEED|NOISE
535,05394.wav,05394_augmented_pch_msk.wav,14.85,14.85,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
536,05409.wav,05409_augmented_spd_nse.wav,11.3547,11.0548,True,1.0271,False,False,False,AugmentationType.SPEED|NOISE
537,05409.wav,05409_augmented_pch_msk.wav,11.3547,11.3547,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
538,05416.wav,05416_augmented_spd_nse.wav,11.67,11.9316,True,0.9781,False,True,False,AugmentationType.SPEED|NOISE
539,05416.wav,05416_augmented_pch_msk.wav,11.67,11.67,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
540,05417.wav,05417_augmented_spd_nse.wav,15.9947,16.4967,True,0.9696,False,False,False,AugmentationType.SPEED|NOISE
541,05417.wav,05417_augmented_pch_msk.wav,15.9947,15.9947,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
542,05427.wav,05427_augmented_spd_nse.wav,4.3894,4.5228,True,0.9705,False,False,False,AugmentationType.SPEED|NOISE
543,05427.wav,05427_augmented_pch_msk.wav,4.3894,4.3894,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
544,05429.wav,05429_augmented_spd_nse.wav,19.632,21.4172,True,0.9166,False,True,False,AugmentationType.SPEED|NOISE
545,05429.wav,05429_augmented_pch_msk.wav,19.632,19.632,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
546,05438.wav,05438_augmented_spd_nse.wav,10.13,10.5009,True,0.9647,False,False,False,AugmentationType.SPEED|NOISE
547,05438.wav,05438_augmented_pch_msk.wav,10.13,10.13,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
548,05441.wav,05441_augmented_spd_nse.wav,14.448,13.3992,True,1.0783,False,True,False,AugmentationType.SPEED|NOISE
549,05441.wav,05441_augmented_pch_msk.wav,14.448,14.448,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
550,05445.wav,05445_augmented_spd_nse.wav,6.6934,6.6078,True,1.0129,False,True,False,AugmentationType.SPEED|NOISE
551,05445.wav,05445_augmented_pch_msk.wav,6.6934,6.6934,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
552,05467.wav,05467_augmented_spd_nse.wav,11.5894,12.1689,True,0.9524,False,True,False,AugmentationType.SPEED|NOISE
553,05467.wav,05467_augmented_pch_msk.wav,11.5894,11.5894,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
554,05481.wav,05481_augmented_spd_nse.wav,8.9,8.6716,True,1.0263,False,True,False,AugmentationType.SPEED|NOISE
555,05481.wav,05481_augmented_pch_msk.wav,8.9,8.9,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
556,05522.wav,05522_augmented_spd_nse.wav,12.1587,12.6948,True,0.9578,False,True,False,AugmentationType.SPEED|NOISE
557,05522.wav,05522_augmented_pch_msk.wav,12.1587,12.1587,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
558,05532.wav,05532_augmented_spd_nse.wav,6.06,5.6011,True,1.0819,False,True,False,AugmentationType.SPEED|NOISE
559,05532.wav,05532_augmented_pch_msk.wav,6.06,6.06,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
560,05533.wav,05533_augmented_spd_nse.wav,3.34,3.3264,True,1.0041,False,True,False,AugmentationType.SPEED|NOISE
561,05533.wav,05533_augmented_pch_msk.wav,3.34,3.34,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
562,05539.wav,05539_augmented_spd_nse.wav,19.3654,18.6054,True,1.0408,False,True,False,AugmentationType.SPEED|NOISE
563,05539.wav,05539_augmented_pch_msk.wav,19.3654,19.3654,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
564,05546.wav,05546_augmented_spd_nse.wav,11.664,12.7718,True,0.9133,False,False,False,AugmentationType.SPEED|NOISE
565,05546.wav,05546_augmented_pch_msk.wav,11.664,11.664,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
566,05557.wav,05557_augmented_spd_nse.wav,10.7054,11.2165,True,0.9544,False,False,False,AugmentationType.SPEED|NOISE
567,05557.wav,05557_augmented_pch_msk.wav,10.7054,10.7054,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
568,05558.wav,05558_augmented_spd_nse.wav,11.16,11.6912,True,0.9546,False,True,False,AugmentationType.SPEED|NOISE
569,05558.wav,05558_augmented_pch_msk.wav,11.16,11.16,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
570,05587.wav,05587_augmented_spd_nse.wav,9.552,10.323,True,0.9253,False,True,False,AugmentationType.SPEED|NOISE
571,05587.wav,05587_augmented_pch_msk.wav,9.552,9.552,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
572,05604.wav,05604_augmented_spd_nse.wav,17.9434,17.7377,True,1.0116,False,True,False,AugmentationType.SPEED|NOISE
573,05604.wav,05604_augmented_pch_msk.wav,17.9434,17.9434,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
574,05607.wav,05607_augmented_spd_nse.wav,12.96,12.324,True,1.0516,False,True,False,AugmentationType.SPEED|NOISE
575,05607.wav,05607_augmented_pch_msk.wav,12.96,12.96,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
576,05608.wav,05608_augmented_spd_nse.wav,13.99,13.5354,True,1.0336,False,True,False,AugmentationType.SPEED|NOISE
577,05608.wav,05608_augmented_pch_msk.wav,13.99,13.99,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
578,05613.wav,05613_augmented_spd_nse.wav,3.8987,3.8786,True,1.0052,False,True,False,AugmentationType.SPEED|NOISE
579,05613.wav,05613_augmented_pch_msk.wav,3.8987,3.8987,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
580,05636.wav,05636_augmented_spd_nse.wav,15.408,16.3624,True,0.9417,False,True,False,AugmentationType.SPEED|NOISE
581,05636.wav,05636_augmented_pch_msk.wav,15.408,15.408,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
582,05637.wav,05637_augmented_spd_nse.wav,12.7734,14.0011,True,0.9123,False,True,False,AugmentationType.SPEED|NOISE
583,05637.wav,05637_augmented_pch_msk.wav,12.7734,12.7734,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
584,05645.wav,05645_augmented_spd_nse.wav,15.0814,15.6954,True,0.9609,False,True,False,AugmentationType.SPEED|NOISE
585,05645.wav,05645_augmented_pch_msk.wav,15.0814,15.0814,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
586,05651.wav,05651_augmented_spd_nse.wav,12.3574,13.5893,True,0.9093,False,True,False,AugmentationType.SPEED|NOISE
587,05651.wav,05651_augmented_pch_msk.wav,12.3574,12.3574,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
588,05670.wav,05670_augmented_spd_nse.wav,16.3574,17.2097,True,0.9505,False,True,False,AugmentationType.SPEED|NOISE
589,05670.wav,05670_augmented_pch_msk.wav,16.3574,16.3574,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
590,05682.wav,05682_augmented_spd_nse.wav,16.5,16.101,True,1.0248,False,True,False,AugmentationType.SPEED|NOISE
591,05682.wav,05682_augmented_pch_msk.wav,16.5,16.5,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
592,05692.wav,05692_augmented_spd_nse.wav,4.07,4.0089,True,1.0152,False,True,False,AugmentationType.SPEED|NOISE
593,05692.wav,05692_augmented_pch_msk.wav,4.07,4.07,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
594,05693.wav,05693_augmented_spd_nse.wav,4.7094,5.1033,True,0.9228,False,False,False,AugmentationType.SPEED|NOISE
595,05693.wav,05693_augmented_pch_msk.wav,4.7094,4.7094,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
596,05695.wav,05695_augmented_spd_nse.wav,18.3307,20.2078,True,0.9071,False,True,False,AugmentationType.SPEED|NOISE
597,05695.wav,05695_augmented_pch_msk.wav,18.3307,18.3307,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
598,05708.wav,05708_augmented_spd_nse.wav,14.7474,15.4302,True,0.9557,False,True,False,AugmentationType.SPEED|NOISE
599,05708.wav,05708_augmented_pch_msk.wav,14.7474,14.7474,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
600,05714.wav,05714_augmented_spd_nse.wav,17.0094,18.0028,True,0.9448,False,True,False,AugmentationType.SPEED|NOISE
601,05714.wav,05714_augmented_pch_msk.wav,17.0094,17.0094,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
602,05719.wav,05719_augmented_spd_nse.wav,14.48,13.7072,True,1.0564,False,False,False,AugmentationType.SPEED|NOISE
603,05719.wav,05719_augmented_pch_msk.wav,14.48,14.48,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
604,05721.wav,05721_augmented_spd_nse.wav,18.31,19.6596,True,0.9314,False,False,False,AugmentationType.SPEED|NOISE
605,05721.wav,05721_augmented_pch_msk.wav,18.31,18.31,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
606,05724.wav,05724_augmented_spd_nse.wav,18.8607,17.9004,True,1.0536,False,True,False,AugmentationType.SPEED|NOISE
607,05724.wav,05724_augmented_pch_msk.wav,18.8607,18.8607,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
608,05729.wav,05729_augmented_spd_nse.wav,16.702,17.1126,True,0.976,False,True,False,AugmentationType.SPEED|NOISE
609,05729.wav,05729_augmented_pch_msk.wav,16.702,16.702,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
610,05730.wav,05730_augmented_spd_nse.wav,14.32,14.626,True,0.9791,False,True,False,AugmentationType.SPEED|NOISE
611,05730.wav,05730_augmented_pch_msk.wav,14.32,14.32,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
612,05733.wav,05733_augmented_spd_nse.wav,5.99,6.1941,True,0.967,False,True,False,AugmentationType.SPEED|NOISE
613,05733.wav,05733_augmented_pch_msk.wav,5.99,5.99,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
614,05735.wav,05735_augmented_spd_nse.wav,19.9307,20.2231,True,0.9855,False,True,False,AugmentationType.SPEED|NOISE
615,05735.wav,05735_augmented_pch_msk.wav,19.9307,19.9307,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
616,05736.wav,05736_augmented_spd_nse.wav,15.9034,17.1056,True,0.9297,False,True,False,AugmentationType.SPEED|NOISE
617,05736.wav,05736_augmented_pch_msk.wav,15.9034,15.9034,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
618,05747.wav,05747_augmented_spd_nse.wav,6.5227,6.5024,True,1.0031,False,False,False,AugmentationType.SPEED|NOISE
619,05747.wav,05747_augmented_pch_msk.wav,6.5227,6.5227,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
620,05756.wav,05756_augmented_spd_nse.wav,4.42,4.6389,True,0.9528,False,True,False,AugmentationType.SPEED|NOISE
621,05756.wav,05756_augmented_pch_msk.wav,4.42,4.42,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
622,05769.wav,05769_augmented_spd_nse.wav,5.8934,6.1229,True,0.9625,False,True,False,AugmentationType.SPEED|NOISE
623,05769.wav,05769_augmented_pch_msk.wav,5.8934,5.8934,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
624,05774.wav,05774_augmented_spd_nse.wav,7.43,7.7703,True,0.9562,False,True,False,AugmentationType.SPEED|NOISE
625,05774.wav,05774_augmented_pch_msk.wav,7.43,7.43,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
626,05779.wav,05779_augmented_spd_nse.wav,15.8134,15.7321,True,1.0052,False,True,False,AugmentationType.SPEED|NOISE
627,05779.wav,05779_augmented_pch_msk.wav,15.8134,15.8134,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
628,05806.wav,05806_augmented_spd_nse.wav,16.36,14.8816,True,1.0993,False,True,False,AugmentationType.SPEED|NOISE
629,05806.wav,05806_augmented_pch_msk.wav,16.36,16.36,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
630,05816.wav,05816_augmented_spd_nse.wav,13.168,13.9907,True,0.9412,False,True,False,AugmentationType.SPEED|NOISE
631,05816.wav,05816_augmented_pch_msk.wav,13.168,13.168,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
632,05819.wav,05819_augmented_spd_nse.wav,9.7227,9.4016,True,1.0341,False,True,False,AugmentationType.SPEED|NOISE
633,05819.wav,05819_augmented_pch_msk.wav,9.7227,9.7227,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
634,05824.wav,05824_augmented_spd_nse.wav,14.768,13.6131,True,1.0848,False,False,False,AugmentationType.SPEED|NOISE
635,05824.wav,05824_augmented_pch_msk.wav,14.768,14.768,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
636,05827.wav,05827_augmented_spd_nse.wav,13.3494,13.4459,True,0.9928,False,True,False,AugmentationType.SPEED|NOISE
637,05827.wav,05827_augmented_pch_msk.wav,13.3494,13.3494,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
638,05837.wav,05837_augmented_spd_nse.wav,4.6453,4.7434,True,0.9793,False,False,False,AugmentationType.SPEED|NOISE
639,05837.wav,05837_augmented_pch_msk.wav,4.6453,4.6453,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
640,05854.wav,05854_augmented_spd_nse.wav,17.84,18.9854,True,0.9397,False,True,False,AugmentationType.SPEED|NOISE
641,05854.wav,05854_augmented_pch_msk.wav,17.84,17.84,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
642,05856.wav,05856_augmented_spd_nse.wav,15.68,16.0455,True,0.9772,False,True,False,AugmentationType.SPEED|NOISE
643,05856.wav,05856_augmented_pch_msk.wav,15.68,15.68,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
644,05862.wav,05862_augmented_spd_nse.wav,18.832,17.4404,True,1.0798,False,True,False,AugmentationType.SPEED|NOISE
645,05862.wav,05862_augmented_pch_msk.wav,18.832,18.832,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
646,05887.wav,05887_augmented_spd_nse.wav,19.0027,20.5873,True,0.923,False,True,False,AugmentationType.SPEED|NOISE
647,05887.wav,05887_augmented_pch_msk.wav,19.0027,19.0027,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
648,05920.wav,05920_augmented_spd_nse.wav,7.2,6.9449,True,1.0367,False,True,False,AugmentationType.SPEED|NOISE
649,05920.wav,05920_augmented_pch_msk.wav,7.2,7.2,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
650,05922.wav,05922_augmented_spd_nse.wav,14.2667,14.102,True,1.0117,False,True,False,AugmentationType.SPEED|NOISE
651,05922.wav,05922_augmented_pch_msk.wav,14.2667,14.2667,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
652,05925.wav,05925_augmented_spd_nse.wav,12.3501,13.4684,True,0.917,False,True,False,AugmentationType.SPEED|NOISE
653,05925.wav,05925_augmented_pch_msk.wav,12.3501,12.3501,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
654,05939.wav,05939_augmented_spd_nse.wav,11.85,12.2091,True,0.9706,False,False,False,AugmentationType.SPEED|NOISE
655,05939.wav,05939_augmented_pch_msk.wav,11.85,11.85,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
656,05967.wav,05967_augmented_spd_nse.wav,7.1627,7.6723,True,0.9336,False,False,False,AugmentationType.SPEED|NOISE
657,05967.wav,05967_augmented_pch_msk.wav,7.1627,7.1627,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
658,05970.wav,05970_augmented_spd_nse.wav,17.27,18.7448,True,0.9213,False,False,False,AugmentationType.SPEED|NOISE
659,05970.wav,05970_augmented_pch_msk.wav,17.27,17.27,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
660,05976.wav,05976_augmented_spd_nse.wav,18.3627,17.9467,True,1.0232,False,True,False,AugmentationType.SPEED|NOISE
661,05976.wav,05976_augmented_pch_msk.wav,18.3627,18.3627,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
662,05984.wav,05984_augmented_spd_nse.wav,16.7307,15.9639,True,1.048,False,False,False,AugmentationType.SPEED|NOISE
663,05984.wav,05984_augmented_pch_msk.wav,16.7307,16.7307,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
664,05999.wav,05999_augmented_spd_nse.wav,4.304,4.6277,True,0.93,False,False,False,AugmentationType.SPEED|NOISE
665,05999.wav,05999_augmented_pch_msk.wav,4.304,4.304,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
666,06005.wav,06005_augmented_spd_nse.wav,18.256,19.2542,True,0.9482,False,False,False,AugmentationType.SPEED|NOISE
667,06005.wav,06005_augmented_pch_msk.wav,18.256,18.256,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
668,06025.wav,06025_augmented_spd_nse.wav,15.2374,16.1882,True,0.9413,False,False,False,AugmentationType.SPEED|NOISE
669,06025.wav,06025_augmented_pch_msk.wav,15.2374,15.2374,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
670,06028.wav,06028_augmented_spd_nse.wav,11.6854,12.0512,True,0.9696,False,False,False,AugmentationType.SPEED|NOISE
671,06028.wav,06028_augmented_pch_msk.wav,11.6854,11.6854,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
672,06029.wav,06029_augmented_spd_nse.wav,6.3094,6.651,True,0.9486,False,True,False,AugmentationType.SPEED|NOISE
673,06029.wav,06029_augmented_pch_msk.wav,6.3094,6.3094,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
674,06031.wav,06031_augmented_spd_nse.wav,16.2,15.6264,True,1.0367,False,True,False,AugmentationType.SPEED|NOISE
675,06031.wav,06031_augmented_pch_msk.wav,16.2,16.2,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
676,06036.wav,06036_augmented_spd_nse.wav,14.01,14.6571,True,0.9559,False,True,False,AugmentationType.SPEED|NOISE
677,06036.wav,06036_augmented_pch_msk.wav,14.01,14.01,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
678,06063.wav,06063_augmented_spd_nse.wav,10.95,10.1,True,1.0842,False,True,False,AugmentationType.SPEED|NOISE
679,06063.wav,06063_augmented_pch_msk.wav,10.95,10.95,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
680,06068.wav,06068_augmented_spd_nse.wav,9.19,9.9093,True,0.9274,False,False,False,AugmentationType.SPEED|NOISE
681,06068.wav,06068_augmented_pch_msk.wav,9.19,9.19,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
682,06069.wav,06069_augmented_spd_nse.wav,14.4267,14.12,True,1.0217,False,False,False,AugmentationType.SPEED|NOISE
683,06069.wav,06069_augmented_pch_msk.wav,14.4267,14.4267,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
684,06129.wav,06129_augmented_spd_nse.wav,5.3387,5.0114,True,1.0653,False,True,False,AugmentationType.SPEED|NOISE
685,06129.wav,06129_augmented_pch_msk.wav,5.3387,5.3387,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
686,06138.wav,06138_augmented_spd_nse.wav,18.138,17.8407,True,1.0167,False,False,False,AugmentationType.SPEED|NOISE
687,06138.wav,06138_augmented_pch_msk.wav,18.138,18.138,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
688,06164.wav,06164_augmented_spd_nse.wav,8.0587,7.4923,True,1.0756,False,False,False,AugmentationType.SPEED|NOISE
689,06164.wav,06164_augmented_pch_msk.wav,8.0587,8.0587,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
690,06185.wav,06185_augmented_spd_nse.wav,17.58,18.4262,True,0.9541,False,True,False,AugmentationType.SPEED|NOISE
691,06185.wav,06185_augmented_pch_msk.wav,17.58,17.58,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
692,06216.wav,06216_augmented_spd_nse.wav,18.512,19.6581,True,0.9417,False,True,False,AugmentationType.SPEED|NOISE
693,06216.wav,06216_augmented_pch_msk.wav,18.512,18.512,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
694,06226.wav,06226_augmented_spd_nse.wav,15.87,16.1092,True,0.9852,False,True,False,AugmentationType.SPEED|NOISE
695,06226.wav,06226_augmented_pch_msk.wav,15.87,15.87,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
696,06228.wav,06228_augmented_spd_nse.wav,17.4,18.1484,True,0.9588,False,False,False,AugmentationType.SPEED|NOISE
