id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
208,00003343.wav,00003343_augmented_spd_nse.wav,9.744,10.0088,True,0.9735,False,True,False,AugmentationType.SPEED|NOISE
209,00003343.wav,00003343_augmented_pch_msk.wav,9.744,9.744,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
210,00003348.wav,00003348_augmented_spd_nse.wav,9.1574,9.24,True,0.9911,False,False,False,AugmentationType.SPEED|NOISE
211,00003348.wav,00003348_augmented_pch_msk.wav,9.1574,9.1574,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
212,00003374.wav,00003374_augmented_spd_nse.wav,12.5921,13.1094,True,0.9605,False,True,False,AugmentationType.SPEED|NOISE
213,00003374.wav,00003374_augmented_pch_msk.wav,12.5921,12.5921,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
214,00003376.wav,00003376_augmented_spd_nse.wav,3.632,3.3309,True,1.0904,False,False,False,AugmentationType.SPEED|NOISE
215,00003376.wav,00003376_augmented_pch_msk.wav,3.632,3.632,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
216,00003409.wav,00003409_augmented_spd_nse.wav,12.26,12.4126,True,0.9877,False,True,False,AugmentationType.SPEED|NOISE
217,00003409.wav,00003409_augmented_pch_msk.wav,12.26,12.26,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
218,00003430.wav,00003430_augmented_spd_nse.wav,4.2135,4.0338,True,1.0446,False,True,False,AugmentationType.SPEED|NOISE
219,00003430.wav,00003430_augmented_pch_msk.wav,4.2135,4.2135,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
220,00003512.wav,00003512_augmented_spd_nse.wav,8.688,8.1075,True,1.0716,False,True,False,AugmentationType.SPEED|NOISE
221,00003512.wav,00003512_augmented_pch_msk.wav,8.688,8.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
222,00003526.wav,00003526_augmented_spd_nse.wav,5.36,5.122,True,1.0465,False,True,False,AugmentationType.SPEED|NOISE
223,00003526.wav,00003526_augmented_pch_msk.wav,5.36,5.36,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
224,00003527.wav,00003527_augmented_spd_nse.wav,10.83,9.9036,True,1.0935,False,True,False,AugmentationType.SPEED|NOISE
225,00003527.wav,00003527_augmented_pch_msk.wav,10.83,10.83,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
226,00003540.wav,00003540_augmented_spd_nse.wav,7.6,8.2889,True,0.9169,False,True,False,AugmentationType.SPEED|NOISE
227,00003540.wav,00003540_augmented_pch_msk.wav,7.6,7.6,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
228,00003550.wav,00003550_augmented_spd_nse.wav,13.492,12.6856,True,1.0636,False,True,False,AugmentationType.SPEED|NOISE
229,00003550.wav,00003550_augmented_pch_msk.wav,13.492,13.492,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
230,00003551.wav,00003551_augmented_spd_nse.wav,7.2374,7.8082,True,0.9269,False,False,False,AugmentationType.SPEED|NOISE
231,00003551.wav,00003551_augmented_pch_msk.wav,7.2374,7.2374,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
232,00003663.wav,00003663_augmented_spd_nse.wav,9.64,9.011,True,1.0698,False,True,False,AugmentationType.SPEED|NOISE
233,00003663.wav,00003663_augmented_pch_msk.wav,9.64,9.64,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
234,00003751.wav,00003751_augmented_spd_nse.wav,7.184,7.3614,True,0.9759,False,True,False,AugmentationType.SPEED|NOISE
235,00003751.wav,00003751_augmented_pch_msk.wav,7.184,7.184,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
236,00003769.wav,00003769_augmented_spd_nse.wav,7.312,7.4148,True,0.9861,False,True,False,AugmentationType.SPEED|NOISE
237,00003769.wav,00003769_augmented_pch_msk.wav,7.312,7.312,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
238,00003787.wav,00003787_augmented_spd_nse.wav,4.8587,4.9479,True,0.982,False,True,False,AugmentationType.SPEED|NOISE
239,00003787.wav,00003787_augmented_pch_msk.wav,4.8587,4.8587,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
240,00003788.wav,00003788_augmented_spd_nse.wav,16.8267,17.2134,True,0.9775,False,True,False,AugmentationType.SPEED|NOISE
241,00003788.wav,00003788_augmented_pch_msk.wav,16.8267,16.8267,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
242,00003817.wav,00003817_augmented_spd_nse.wav,6.7147,6.8688,True,0.9776,False,True,False,AugmentationType.SPEED|NOISE
243,00003817.wav,00003817_augmented_pch_msk.wav,6.7147,6.7147,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
244,00003824.wav,00003824_augmented_spd_nse.wav,10.4374,11.2511,True,0.9277,False,True,False,AugmentationType.SPEED|NOISE
245,00003824.wav,00003824_augmented_pch_msk.wav,10.4374,10.4374,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
246,00003845.wav,00003845_augmented_spd_nse.wav,14.032,14.2754,True,0.9829,False,True,False,AugmentationType.SPEED|NOISE
247,00003845.wav,00003845_augmented_pch_msk.wav,14.032,14.032,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
248,00003883.wav,00003883_augmented_spd_nse.wav,5.8735,6.3038,True,0.9317,False,False,False,AugmentationType.SPEED|NOISE
249,00003883.wav,00003883_augmented_pch_msk.wav,5.8735,5.8735,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
250,00003890.wav,00003890_augmented_spd_nse.wav,6.44,6.6898,True,0.9627,False,True,False,AugmentationType.SPEED|NOISE
251,00003890.wav,00003890_augmented_pch_msk.wav,6.44,6.44,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
252,00003935.wav,00003935_augmented_spd_nse.wav,7.6055,7.8585,True,0.9678,False,True,False,AugmentationType.SPEED|NOISE
253,00003935.wav,00003935_augmented_pch_msk.wav,7.6055,7.6055,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
254,00003951.wav,00003951_augmented_spd_nse.wav,12.08,11.1059,True,1.0877,False,True,False,AugmentationType.SPEED|NOISE
255,00003951.wav,00003951_augmented_pch_msk.wav,12.08,12.08,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
256,00003959.wav,00003959_augmented_spd_nse.wav,14.4694,13.2088,True,1.0954,False,True,False,AugmentationType.SPEED|NOISE
257,00003959.wav,00003959_augmented_pch_msk.wav,14.4694,14.4694,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
258,00003978.wav,00003978_augmented_spd_nse.wav,10.0107,9.387,True,1.0664,False,True,False,AugmentationType.SPEED|NOISE
259,00003978.wav,00003978_augmented_pch_msk.wav,10.0107,10.0107,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
260,00003992.wav,00003992_augmented_spd_nse.wav,7.696,7.7105,True,0.9981,False,True,False,AugmentationType.SPEED|NOISE
261,00003992.wav,00003992_augmented_pch_msk.wav,7.696,7.696,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
262,00003995.wav,00003995_augmented_spd_nse.wav,14.9813,15.3304,True,0.9772,False,True,False,AugmentationType.SPEED|NOISE
263,00003995.wav,00003995_augmented_pch_msk.wav,14.9813,14.9813,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
264,00003996.wav,00003996_augmented_spd_nse.wav,19.952,21.3198,True,0.9358,False,True,False,AugmentationType.SPEED|NOISE
265,00003996.wav,00003996_augmented_pch_msk.wav,19.952,19.952,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
266,00004003.wav,00004003_augmented_spd_nse.wav,5.7535,5.3907,True,1.0673,False,True,False,AugmentationType.SPEED|NOISE
267,00004003.wav,00004003_augmented_pch_msk.wav,5.7535,5.7535,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
268,00004007.wav,00004007_augmented_spd_nse.wav,19.8454,18.6483,True,1.0642,False,True,False,AugmentationType.SPEED|NOISE
269,00004007.wav,00004007_augmented_pch_msk.wav,19.8454,19.8454,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
270,00004053.wav,00004053_augmented_spd_nse.wav,6.09,6.0201,True,1.0116,False,True,False,AugmentationType.SPEED|NOISE
271,00004053.wav,00004053_augmented_pch_msk.wav,6.09,6.09,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
272,00004133.wav,00004133_augmented_spd_nse.wav,18.67,18.1492,True,1.0287,False,True,False,AugmentationType.SPEED|NOISE
273,00004133.wav,00004133_augmented_pch_msk.wav,18.67,18.67,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
274,00004149.wav,00004149_augmented_spd_nse.wav,11.1935,10.7549,True,1.0408,False,True,False,AugmentationType.SPEED|NOISE
275,00004149.wav,00004149_augmented_pch_msk.wav,11.1935,11.1935,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
276,00004244.wav,00004244_augmented_spd_nse.wav,5.97,5.7073,True,1.046,False,True,False,AugmentationType.SPEED|NOISE
277,00004244.wav,00004244_augmented_pch_msk.wav,5.97,5.97,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
278,00004264.wav,00004264_augmented_spd_nse.wav,17.616,18.3214,True,0.9615,False,True,False,AugmentationType.SPEED|NOISE
279,00004264.wav,00004264_augmented_pch_msk.wav,17.616,17.616,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
280,00004385.wav,00004385_augmented_spd_nse.wav,8.4534,8.1744,True,1.0341,False,True,False,AugmentationType.SPEED|NOISE
281,00004385.wav,00004385_augmented_pch_msk.wav,8.4534,8.4534,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
282,00004427.wav,00004427_augmented_spd_nse.wav,15.8935,16.445,True,0.9665,False,True,False,AugmentationType.SPEED|NOISE
283,00004427.wav,00004427_augmented_pch_msk.wav,15.8935,15.8935,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
284,00004449.wav,00004449_augmented_spd_nse.wav,5.648,6.1547,True,0.9177,False,True,False,AugmentationType.SPEED|NOISE
285,00004449.wav,00004449_augmented_pch_msk.wav,5.648,5.648,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
286,00004454.wav,00004454_augmented_spd_nse.wav,5.7762,5.4242,True,1.0649,False,False,False,AugmentationType.SPEED|NOISE
287,00004454.wav,00004454_augmented_pch_msk.wav,5.7762,5.7762,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
288,00004499.wav,00004499_augmented_spd_nse.wav,18.8534,19.4249,True,0.9706,False,True,False,AugmentationType.SPEED|NOISE
289,00004499.wav,00004499_augmented_pch_msk.wav,18.8534,18.8534,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
290,00004536.wav,00004536_augmented_spd_nse.wav,9.8934,10.2321,True,0.9669,False,False,False,AugmentationType.SPEED|NOISE
291,00004536.wav,00004536_augmented_pch_msk.wav,9.8934,9.8934,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
292,00004540.wav,00004540_augmented_spd_nse.wav,5.4347,5.1734,True,1.0505,False,True,False,AugmentationType.SPEED|NOISE
293,00004540.wav,00004540_augmented_pch_msk.wav,5.4347,5.4347,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
294,00004574.wav,00004574_augmented_spd_nse.wav,5.2107,5.4272,True,0.9601,False,True,False,AugmentationType.SPEED|NOISE
295,00004574.wav,00004574_augmented_pch_msk.wav,5.2107,5.2107,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
296,00004619.wav,00004619_augmented_spd_nse.wav,14.0107,14.9876,True,0.9348,False,True,False,AugmentationType.SPEED|NOISE
297,00004619.wav,00004619_augmented_pch_msk.wav,14.0107,14.0107,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
298,00004621.wav,00004621_augmented_spd_nse.wav,12.5109,12.7003,True,0.9851,False,True,False,AugmentationType.SPEED|NOISE
299,00004621.wav,00004621_augmented_pch_msk.wav,12.5109,12.5109,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
300,00004638.wav,00004638_augmented_spd_nse.wav,10.6827,10.0305,True,1.065,False,True,False,AugmentationType.SPEED|NOISE
301,00004638.wav,00004638_augmented_pch_msk.wav,10.6827,10.6827,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
302,00004639.wav,00004639_augmented_spd_nse.wav,5.7654,5.9289,True,0.9724,False,False,False,AugmentationType.SPEED|NOISE
303,00004639.wav,00004639_augmented_pch_msk.wav,5.7654,5.7654,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
304,00004657.wav,00004657_augmented_spd_nse.wav,13.54,14.0188,True,0.9658,False,True,False,AugmentationType.SPEED|NOISE
305,00004657.wav,00004657_augmented_pch_msk.wav,13.54,13.54,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
306,00004674.wav,00004674_augmented_spd_nse.wav,7.4507,8.1321,True,0.9162,False,False,False,AugmentationType.SPEED|NOISE
307,00004674.wav,00004674_augmented_pch_msk.wav,7.4507,7.4507,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
308,00004711.wav,00004711_augmented_spd_nse.wav,5.7535,5.6621,True,1.0161,False,False,False,AugmentationType.SPEED|NOISE
309,00004711.wav,00004711_augmented_pch_msk.wav,5.7535,5.7535,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
310,00004721.wav,00004721_augmented_spd_nse.wav,18.2134,19.8737,True,0.9165,False,True,False,AugmentationType.SPEED|NOISE
311,00004721.wav,00004721_augmented_pch_msk.wav,18.2134,18.2134,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
312,00004740.wav,00004740_augmented_spd_nse.wav,18.8427,17.4794,True,1.078,False,True,False,AugmentationType.SPEED|NOISE
313,00004740.wav,00004740_augmented_pch_msk.wav,18.8427,18.8427,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
314,00004756.wav,00004756_augmented_spd_nse.wav,18.064,18.7595,True,0.9629,False,True,False,AugmentationType.SPEED|NOISE
315,00004756.wav,00004756_augmented_pch_msk.wav,18.064,18.064,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
316,00004785.wav,00004785_augmented_spd_nse.wav,11.952,11.4206,True,1.0465,False,True,False,AugmentationType.SPEED|NOISE
317,00004785.wav,00004785_augmented_pch_msk.wav,11.952,11.952,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
318,00004786.wav,00004786_augmented_spd_nse.wav,14.3627,14.9838,True,0.9586,False,True,False,AugmentationType.SPEED|NOISE
319,00004786.wav,00004786_augmented_pch_msk.wav,14.3627,14.3627,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
320,00004808.wav,00004808_augmented_spd_nse.wav,15.1627,14.5679,True,1.0408,False,True,False,AugmentationType.SPEED|NOISE
321,00004808.wav,00004808_augmented_pch_msk.wav,15.1627,15.1627,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
322,00004809.wav,00004809_augmented_spd_nse.wav,14.2241,14.6562,True,0.9705,False,True,False,AugmentationType.SPEED|NOISE
323,00004809.wav,00004809_augmented_pch_msk.wav,14.2241,14.2241,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
324,00005042.wav,00005042_augmented_spd_nse.wav,4.816,4.6978,True,1.0252,False,True,False,AugmentationType.SPEED|NOISE
325,00005042.wav,00005042_augmented_pch_msk.wav,4.816,4.816,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
326,00005079.wav,00005079_augmented_spd_nse.wav,17.8882,16.8456,True,1.0619,False,False,False,AugmentationType.SPEED|NOISE
327,00005079.wav,00005079_augmented_pch_msk.wav,17.8882,17.8882,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
328,00005098.wav,00005098_augmented_spd_nse.wav,9.616,9.8531,True,0.9759,False,True,False,AugmentationType.SPEED|NOISE
329,00005098.wav,00005098_augmented_pch_msk.wav,9.616,9.616,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
330,00005182.wav,00005182_augmented_spd_nse.wav,14.608,13.4383,True,1.087,False,True,False,AugmentationType.SPEED|NOISE
331,00005182.wav,00005182_augmented_pch_msk.wav,14.608,14.608,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
332,00005185.wav,00005185_augmented_spd_nse.wav,16.08,15.2979,True,1.0511,False,True,False,AugmentationType.SPEED|NOISE
333,00005185.wav,00005185_augmented_pch_msk.wav,16.08,16.08,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
334,00005225.wav,00005225_augmented_spd_nse.wav,12.9654,12.7664,True,1.0156,False,True,False,AugmentationType.SPEED|NOISE
335,00005225.wav,00005225_augmented_pch_msk.wav,12.9654,12.9654,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
336,00005254.wav,00005254_augmented_spd_nse.wav,5.0613,4.7746,True,1.06,False,True,False,AugmentationType.SPEED|NOISE
337,00005254.wav,00005254_augmented_pch_msk.wav,5.0613,5.0613,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
338,00005266.wav,00005266_augmented_spd_nse.wav,9.0802,9.3799,True,0.968,False,True,False,AugmentationType.SPEED|NOISE
339,00005266.wav,00005266_augmented_pch_msk.wav,9.0802,9.0802,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
340,00005278.wav,00005278_augmented_spd_nse.wav,11.4135,10.6887,True,1.0678,False,False,False,AugmentationType.SPEED|NOISE
341,00005278.wav,00005278_augmented_pch_msk.wav,11.4135,11.4135,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
342,00005302.wav,00005302_augmented_spd_nse.wav,12.69,13.3492,True,0.9506,False,False,False,AugmentationType.SPEED|NOISE
343,00005302.wav,00005302_augmented_pch_msk.wav,12.69,12.69,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
344,00005322.wav,00005322_augmented_spd_nse.wav,18.672,20.0979,True,0.9291,False,True,False,AugmentationType.SPEED|NOISE
345,00005322.wav,00005322_augmented_pch_msk.wav,18.672,18.672,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
346,00005327.wav,00005327_augmented_spd_nse.wav,8.1654,7.6596,True,1.066,False,True,False,AugmentationType.SPEED|NOISE
347,00005327.wav,00005327_augmented_pch_msk.wav,8.1654,8.1654,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
348,00005358.wav,00005358_augmented_spd_nse.wav,14.8214,14.6303,True,1.0131,False,True,False,AugmentationType.SPEED|NOISE
349,00005358.wav,00005358_augmented_pch_msk.wav,14.8214,14.8214,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
350,00005368.wav,00005368_augmented_spd_nse.wav,8.5,7.9456,True,1.0698,False,True,False,AugmentationType.SPEED|NOISE
351,00005368.wav,00005368_augmented_pch_msk.wav,8.5,8.5,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
352,00005423.wav,00005423_augmented_spd_nse.wav,3.81,3.8801,True,0.9819,False,True,False,AugmentationType.SPEED|NOISE
353,00005423.wav,00005423_augmented_pch_msk.wav,3.81,3.81,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
354,00005455.wav,00005455_augmented_spd_nse.wav,3.7813,3.7255,True,1.015,False,True,False,AugmentationType.SPEED|NOISE
355,00005455.wav,00005455_augmented_pch_msk.wav,3.7813,3.7813,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
356,00005464.wav,00005464_augmented_spd_nse.wav,6.39,6.261,True,1.0206,False,True,False,AugmentationType.SPEED|NOISE
357,00005464.wav,00005464_augmented_pch_msk.wav,6.39,6.39,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
358,00005470.wav,00005470_augmented_spd_nse.wav,12.2933,12.6082,True,0.975,False,False,False,AugmentationType.SPEED|NOISE
359,00005470.wav,00005470_augmented_pch_msk.wav,12.2933,12.2933,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
360,00005471.wav,00005471_augmented_spd_nse.wav,12.6347,13.4153,True,0.9418,False,True,False,AugmentationType.SPEED|NOISE
361,00005471.wav,00005471_augmented_pch_msk.wav,12.6347,12.6347,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
362,00005520.wav,00005520_augmented_spd_nse.wav,6.3627,6.8071,True,0.9347,False,True,False,AugmentationType.SPEED|NOISE
363,00005520.wav,00005520_augmented_pch_msk.wav,6.3627,6.3627,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
364,00005532.wav,00005532_augmented_spd_nse.wav,10.3335,11.1206,True,0.9292,False,True,False,AugmentationType.SPEED|NOISE
365,00005532.wav,00005532_augmented_pch_msk.wav,10.3335,10.3335,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
366,00005547.wav,00005547_augmented_spd_nse.wav,7.728,7.6168,True,1.0146,False,False,False,AugmentationType.SPEED|NOISE
367,00005547.wav,00005547_augmented_pch_msk.wav,7.728,7.728,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
368,00005552.wav,00005552_augmented_spd_nse.wav,4.24,4.5144,True,0.9392,False,False,False,AugmentationType.SPEED|NOISE
369,00005552.wav,00005552_augmented_pch_msk.wav,4.24,4.24,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
370,00005558.wav,00005558_augmented_spd_nse.wav,6.3094,6.4929,True,0.9717,False,True,False,AugmentationType.SPEED|NOISE
371,00005558.wav,00005558_augmented_pch_msk.wav,6.3094,6.3094,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
372,00005659.wav,00005659_augmented_spd_nse.wav,14.288,14.0732,True,1.0153,False,False,False,AugmentationType.SPEED|NOISE
373,00005659.wav,00005659_augmented_pch_msk.wav,14.288,14.288,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
374,00005675.wav,00005675_augmented_spd_nse.wav,6.576,6.4452,True,1.0203,False,True,False,AugmentationType.SPEED|NOISE
375,00005675.wav,00005675_augmented_pch_msk.wav,6.576,6.576,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
376,00005680.wav,00005680_augmented_spd_nse.wav,4.34,4.6808,True,0.9272,False,True,False,AugmentationType.SPEED|NOISE
377,00005680.wav,00005680_augmented_pch_msk.wav,4.34,4.34,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
378,00005696.wav,00005696_augmented_spd_nse.wav,15.248,15.3563,True,0.9929,False,True,False,AugmentationType.SPEED|NOISE
379,00005696.wav,00005696_augmented_pch_msk.wav,15.248,15.248,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
380,00005834.wav,00005834_augmented_spd_nse.wav,19.792,18.1719,True,1.0892,False,True,False,AugmentationType.SPEED|NOISE
381,00005834.wav,00005834_augmented_pch_msk.wav,19.792,19.792,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
382,00005870.wav,00005870_augmented_spd_nse.wav,17.2107,16.4041,True,1.0492,False,True,False,AugmentationType.SPEED|NOISE
383,00005870.wav,00005870_augmented_pch_msk.wav,17.2107,17.2107,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
384,00005877.wav,00005877_augmented_spd_nse.wav,5.4935,6.0883,True,0.9023,False,False,False,AugmentationType.SPEED|NOISE
385,00005877.wav,00005877_augmented_pch_msk.wav,5.4935,5.4935,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
386,00005916.wav,00005916_augmented_spd_nse.wav,13.3927,13.2167,True,1.0133,False,True,False,AugmentationType.SPEED|NOISE
387,00005916.wav,00005916_augmented_pch_msk.wav,13.3927,13.3927,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
388,00005929.wav,00005929_augmented_spd_nse.wav,17.1874,16.3321,True,1.0524,False,True,False,AugmentationType.SPEED|NOISE
389,00005929.wav,00005929_augmented_pch_msk.wav,17.1874,17.1874,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
390,00005931.wav,00005931_augmented_spd_nse.wav,7.4,7.4974,True,0.987,False,False,False,AugmentationType.SPEED|NOISE
391,00005931.wav,00005931_augmented_pch_msk.wav,7.4,7.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
392,00005939.wav,00005939_augmented_spd_nse.wav,10.5547,10.3396,True,1.0208,False,True,False,AugmentationType.SPEED|NOISE
393,00005939.wav,00005939_augmented_pch_msk.wav,10.5547,10.5547,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
394,00005959.wav,00005959_augmented_spd_nse.wav,6.47,6.0191,True,1.0749,False,True,False,AugmentationType.SPEED|NOISE
395,00005959.wav,00005959_augmented_pch_msk.wav,6.47,6.47,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
396,00005969.wav,00005969_augmented_spd_nse.wav,11.8247,11.6798,True,1.0124,False,True,False,AugmentationType.SPEED|NOISE
397,00005969.wav,00005969_augmented_pch_msk.wav,11.8247,11.8247,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
398,00006008.wav,00006008_augmented_spd_nse.wav,13.6907,13.0687,True,1.0476,False,True,False,AugmentationType.SPEED|NOISE
399,00006008.wav,00006008_augmented_pch_msk.wav,13.6907,13.6907,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
400,00006017.wav,00006017_augmented_spd_nse.wav,10.35,10.4355,True,0.9918,False,True,False,AugmentationType.SPEED|NOISE
401,00006017.wav,00006017_augmented_pch_msk.wav,10.35,10.35,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
402,00006144.wav,00006144_augmented_spd_nse.wav,11.184,11.2719,True,0.9922,False,True,False,AugmentationType.SPEED|NOISE
403,00006144.wav,00006144_augmented_pch_msk.wav,11.184,11.184,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
404,00006307.wav,00006307_augmented_spd_nse.wav,10.3627,9.5779,True,1.0819,False,True,False,AugmentationType.SPEED|NOISE
405,00006307.wav,00006307_augmented_pch_msk.wav,10.3627,10.3627,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
406,00006319.wav,00006319_augmented_spd_nse.wav,14.6294,14.9007,True,0.9818,False,True,False,AugmentationType.SPEED|NOISE
407,00006319.wav,00006319_augmented_pch_msk.wav,14.6294,14.6294,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
408,00006324.wav,00006324_augmented_spd_nse.wav,3.206,3.269,True,0.9807,False,True,False,AugmentationType.SPEED|NOISE
409,00006324.wav,00006324_augmented_pch_msk.wav,3.206,3.206,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
410,00006377.wav,00006377_augmented_spd_nse.wav,18.7467,18.5414,True,1.0111,False,True,False,AugmentationType.SPEED|NOISE
411,00006377.wav,00006377_augmented_pch_msk.wav,18.7467,18.7467,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
412,00006413.wav,00006413_augmented_spd_nse.wav,9.3174,8.5567,True,1.0889,False,True,False,AugmentationType.SPEED|NOISE
413,00006413.wav,00006413_augmented_pch_msk.wav,9.3174,9.3174,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
414,00006519.wav,00006519_augmented_spd_nse.wav,7.7387,7.1651,True,1.0801,False,True,False,AugmentationType.SPEED|NOISE
415,00006519.wav,00006519_augmented_pch_msk.wav,7.7387,7.7387,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
416,00006522.wav,00006522_augmented_spd_nse.wav,6.8747,7.453,True,0.9224,False,False,False,AugmentationType.SPEED|NOISE
417,00006522.wav,00006522_augmented_pch_msk.wav,6.8747,6.8747,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
