id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
604,137141.wav,137141_augmented_spd_nse.wav,5.148,5.3565,True,0.9611,False,False,False,AugmentationType.SPEED|NOISE
605,137141.wav,137141_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
606,137151.wav,137151_augmented_spd_nse.wav,5.4,5.6963,True,0.948,False,False,False,AugmentationType.SPEED|NOISE
607,137151.wav,137151_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
608,137155.wav,137155_augmented_spd_nse.wav,6.192,6.8428,True,0.9049,False,True,False,AugmentationType.SPEED|NOISE
609,137155.wav,137155_augmented_pch_msk.wav,6.192,6.192,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
610,137188.wav,137188_augmented_spd_nse.wav,7.344,7.4277,True,0.9887,False,False,False,AugmentationType.SPEED|NOISE
611,137188.wav,137188_augmented_pch_msk.wav,7.344,7.344,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
612,137192.wav,137192_augmented_spd_nse.wav,5.796,5.7797,True,1.0028,False,True,False,AugmentationType.SPEED|NOISE
613,137192.wav,137192_augmented_pch_msk.wav,5.796,5.796,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
614,137197.wav,137197_augmented_spd_nse.wav,6.48,6.3771,True,1.0161,False,False,False,AugmentationType.SPEED|NOISE
615,137197.wav,137197_augmented_pch_msk.wav,6.48,6.48,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
616,137207.wav,137207_augmented_spd_nse.wav,5.904,5.9616,True,0.9903,False,True,False,AugmentationType.SPEED|NOISE
617,137207.wav,137207_augmented_pch_msk.wav,5.904,5.904,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
618,137214.wav,137214_augmented_spd_nse.wav,5.976,5.843,True,1.0228,False,True,False,AugmentationType.SPEED|NOISE
619,137214.wav,137214_augmented_pch_msk.wav,5.976,5.976,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
620,137219.wav,137219_augmented_spd_nse.wav,5.22,5.7112,True,0.914,False,False,False,AugmentationType.SPEED|NOISE
621,137219.wav,137219_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
622,137235.wav,137235_augmented_spd_nse.wav,5.688,5.2189,True,1.0899,False,True,False,AugmentationType.SPEED|NOISE
623,137235.wav,137235_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
624,137238.wav,137238_augmented_spd_nse.wav,5.112,5.5515,True,0.9208,False,False,False,AugmentationType.SPEED|NOISE
625,137238.wav,137238_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
626,137242.wav,137242_augmented_spd_nse.wav,7.128,6.5591,True,1.0867,False,True,False,AugmentationType.SPEED|NOISE
627,137242.wav,137242_augmented_pch_msk.wav,7.128,7.128,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
628,137244.wav,137244_augmented_spd_nse.wav,5.112,5.2205,True,0.9792,False,True,False,AugmentationType.SPEED|NOISE
629,137244.wav,137244_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
630,137249.wav,137249_augmented_spd_nse.wav,5.112,5.4534,True,0.9374,False,True,False,AugmentationType.SPEED|NOISE
631,137249.wav,137249_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
632,137263.wav,137263_augmented_spd_nse.wav,5.04,5.0222,True,1.0035,False,False,False,AugmentationType.SPEED|NOISE
633,137263.wav,137263_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
634,137267.wav,137267_augmented_spd_nse.wav,5.184,4.8247,True,1.0745,False,False,False,AugmentationType.SPEED|NOISE
635,137267.wav,137267_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
636,137278.wav,137278_augmented_spd_nse.wav,5.184,5.5497,True,0.9341,False,True,False,AugmentationType.SPEED|NOISE
637,137278.wav,137278_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
638,137290.wav,137290_augmented_spd_nse.wav,5.76,5.9659,True,0.9655,False,True,False,AugmentationType.SPEED|NOISE
639,137290.wav,137290_augmented_pch_msk.wav,5.76,5.76,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
640,137299.wav,137299_augmented_spd_nse.wav,6.084,6.2326,True,0.9762,False,True,False,AugmentationType.SPEED|NOISE
641,137299.wav,137299_augmented_pch_msk.wav,6.084,6.084,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
642,137314.wav,137314_augmented_spd_nse.wav,5.328,5.2719,True,1.0106,False,True,False,AugmentationType.SPEED|NOISE
643,137314.wav,137314_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
644,137317.wav,137317_augmented_spd_nse.wav,7.02,6.6366,True,1.0578,False,True,False,AugmentationType.SPEED|NOISE
645,137317.wav,137317_augmented_pch_msk.wav,7.02,7.02,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
646,137346.wav,137346_augmented_spd_nse.wav,5.256,4.9802,True,1.0554,False,True,False,AugmentationType.SPEED|NOISE
647,137346.wav,137346_augmented_pch_msk.wav,5.256,5.256,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
648,137354.wav,137354_augmented_spd_nse.wav,5.58,5.3022,True,1.0524,False,False,False,AugmentationType.SPEED|NOISE
649,137354.wav,137354_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
650,137359.wav,137359_augmented_spd_nse.wav,6.48,6.4656,True,1.0022,False,True,False,AugmentationType.SPEED|NOISE
651,137359.wav,137359_augmented_pch_msk.wav,6.48,6.48,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
652,137365.wav,137365_augmented_spd_nse.wav,5.004,5.3353,True,0.9379,False,False,False,AugmentationType.SPEED|NOISE
653,137365.wav,137365_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
654,137368.wav,137368_augmented_spd_nse.wav,6.984,7.5157,True,0.9293,False,True,False,AugmentationType.SPEED|NOISE
655,137368.wav,137368_augmented_pch_msk.wav,6.984,6.984,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
656,137401.wav,137401_augmented_spd_nse.wav,5.22,5.1543,True,1.0128,False,True,False,AugmentationType.SPEED|NOISE
657,137401.wav,137401_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
658,137405.wav,137405_augmented_spd_nse.wav,4.176,4.3151,True,0.9678,False,False,False,AugmentationType.SPEED|NOISE
659,137405.wav,137405_augmented_pch_msk.wav,4.176,4.176,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
660,137423.wav,137423_augmented_spd_nse.wav,6.408,6.2607,True,1.0235,False,False,False,AugmentationType.SPEED|NOISE
661,137423.wav,137423_augmented_pch_msk.wav,6.408,6.408,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
662,137427.wav,137427_augmented_spd_nse.wav,5.58,5.6829,True,0.9819,False,True,False,AugmentationType.SPEED|NOISE
663,137427.wav,137427_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
664,137436.wav,137436_augmented_spd_nse.wav,5.508,5.0091,True,1.0996,False,False,False,AugmentationType.SPEED|NOISE
665,137436.wav,137436_augmented_pch_msk.wav,5.508,5.508,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
666,137441.wav,137441_augmented_spd_nse.wav,5.724,5.8807,True,0.9733,False,True,False,AugmentationType.SPEED|NOISE
667,137441.wav,137441_augmented_pch_msk.wav,5.724,5.724,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
668,137457.wav,137457_augmented_spd_nse.wav,5.616,5.2986,True,1.0599,False,False,False,AugmentationType.SPEED|NOISE
669,137457.wav,137457_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
670,137462.wav,137462_augmented_spd_nse.wav,5.616,6.0315,True,0.9311,False,False,False,AugmentationType.SPEED|NOISE
671,137462.wav,137462_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
672,137479.wav,137479_augmented_spd_nse.wav,5.4,5.1731,True,1.0439,False,True,False,AugmentationType.SPEED|NOISE
673,137479.wav,137479_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
674,142902.wav,142902_augmented_spd_nse.wav,5.436,5.2522,True,1.035,False,True,False,AugmentationType.SPEED|NOISE
675,142902.wav,142902_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
676,142934.wav,142934_augmented_spd_nse.wav,5.94,6.1504,True,0.9658,False,True,False,AugmentationType.SPEED|NOISE
677,142934.wav,142934_augmented_pch_msk.wav,5.94,5.94,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
678,142987.wav,142987_augmented_spd_nse.wav,5.436,5.8163,True,0.9346,False,False,False,AugmentationType.SPEED|NOISE
679,142987.wav,142987_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
680,143030.wav,143030_augmented_spd_nse.wav,5.328,5.8119,True,0.9167,False,True,False,AugmentationType.SPEED|NOISE
681,143030.wav,143030_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
682,143076.wav,143076_augmented_spd_nse.wav,5.112,4.7686,True,1.072,False,True,False,AugmentationType.SPEED|NOISE
683,143076.wav,143076_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
684,143095.wav,143095_augmented_spd_nse.wav,6.516,6.5961,True,0.9879,False,True,False,AugmentationType.SPEED|NOISE
685,143095.wav,143095_augmented_pch_msk.wav,6.516,6.516,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
686,143120.wav,143120_augmented_spd_nse.wav,5.076,4.8746,True,1.0413,False,True,False,AugmentationType.SPEED|NOISE
687,143120.wav,143120_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
688,143180.wav,143180_augmented_spd_nse.wav,5.04,5.5193,True,0.9132,False,False,False,AugmentationType.SPEED|NOISE
689,143180.wav,143180_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
690,143185.wav,143185_augmented_spd_nse.wav,5.94,5.859,True,1.0138,False,True,False,AugmentationType.SPEED|NOISE
691,143185.wav,143185_augmented_pch_msk.wav,5.94,5.94,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
692,143224.wav,143224_augmented_spd_nse.wav,5.076,4.6761,True,1.0855,False,True,False,AugmentationType.SPEED|NOISE
693,143224.wav,143224_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
694,143255.wav,143255_augmented_spd_nse.wav,5.868,5.6591,True,1.0369,False,False,False,AugmentationType.SPEED|NOISE
695,143255.wav,143255_augmented_pch_msk.wav,5.868,5.868,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
696,143277.wav,143277_augmented_spd_nse.wav,5.58,5.287,True,1.0554,False,False,False,AugmentationType.SPEED|NOISE
697,143277.wav,143277_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
698,143455.wav,143455_augmented_spd_nse.wav,5.04,4.9149,True,1.0254,False,False,False,AugmentationType.SPEED|NOISE
699,143455.wav,143455_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
700,143520.wav,143520_augmented_spd_nse.wav,5.688,5.3899,True,1.0553,False,False,False,AugmentationType.SPEED|NOISE
701,143520.wav,143520_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
702,143527.wav,143527_augmented_spd_nse.wav,3.744,3.7534,True,0.9975,False,True,False,AugmentationType.SPEED|NOISE
703,143527.wav,143527_augmented_pch_msk.wav,3.744,3.744,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
704,143546.wav,143546_augmented_spd_nse.wav,6.192,5.6976,True,1.0868,False,True,False,AugmentationType.SPEED|NOISE
705,143546.wav,143546_augmented_pch_msk.wav,6.192,6.192,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
706,143582.wav,143582_augmented_spd_nse.wav,5.22,5.1043,True,1.0227,False,True,False,AugmentationType.SPEED|NOISE
707,143582.wav,143582_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
708,143655.wav,143655_augmented_spd_nse.wav,5.22,5.403,True,0.9661,False,True,False,AugmentationType.SPEED|NOISE
709,143655.wav,143655_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
710,143683.wav,143683_augmented_spd_nse.wav,6.516,6.3784,True,1.0216,False,False,False,AugmentationType.SPEED|NOISE
711,143683.wav,143683_augmented_pch_msk.wav,6.516,6.516,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
712,143753.wav,143753_augmented_spd_nse.wav,6.588,6.5861,True,1.0003,False,True,False,AugmentationType.SPEED|NOISE
713,143753.wav,143753_augmented_pch_msk.wav,6.588,6.588,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
714,144010.wav,144010_augmented_spd_nse.wav,5.688,5.8742,True,0.9683,False,True,False,AugmentationType.SPEED|NOISE
715,144010.wav,144010_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
716,144042.wav,144042_augmented_spd_nse.wav,5.112,4.8466,True,1.0548,False,True,False,AugmentationType.SPEED|NOISE
717,144042.wav,144042_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
718,144053.wav,144053_augmented_spd_nse.wav,5.04,4.6793,True,1.0771,False,True,False,AugmentationType.SPEED|NOISE
719,144053.wav,144053_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
720,144100.wav,144100_augmented_spd_nse.wav,5.4,5.719,True,0.9442,False,True,False,AugmentationType.SPEED|NOISE
721,144100.wav,144100_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
722,145736.wav,145736_augmented_spd_nse.wav,5.904,5.6173,True,1.051,False,True,False,AugmentationType.SPEED|NOISE
723,145736.wav,145736_augmented_pch_msk.wav,5.904,5.904,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
724,145775.wav,145775_augmented_spd_nse.wav,5.364,5.7936,True,0.9259,False,False,False,AugmentationType.SPEED|NOISE
725,145775.wav,145775_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
726,145782.wav,145782_augmented_spd_nse.wav,6.444,6.0446,True,1.0661,False,False,False,AugmentationType.SPEED|NOISE
727,145782.wav,145782_augmented_pch_msk.wav,6.444,6.444,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
728,145794.wav,145794_augmented_spd_nse.wav,5.364,4.9364,True,1.0866,False,True,False,AugmentationType.SPEED|NOISE
729,145794.wav,145794_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
730,145857.wav,145857_augmented_spd_nse.wav,5.256,4.8151,True,1.0916,False,True,False,AugmentationType.SPEED|NOISE
731,145857.wav,145857_augmented_pch_msk.wav,5.256,5.256,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
732,146279.wav,146279_augmented_spd_nse.wav,5.004,4.734,True,1.057,False,True,False,AugmentationType.SPEED|NOISE
733,146279.wav,146279_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
734,147924.wav,147924_augmented_spd_nse.wav,5.004,4.9919,True,1.0024,False,True,False,AugmentationType.SPEED|NOISE
735,147924.wav,147924_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
736,148053.wav,148053_augmented_spd_nse.wav,3.528,3.8363,True,0.9196,False,True,False,AugmentationType.SPEED|NOISE
737,148053.wav,148053_augmented_pch_msk.wav,3.528,3.528,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
738,148133.wav,148133_augmented_spd_nse.wav,5.184,5.3752,True,0.9644,False,True,False,AugmentationType.SPEED|NOISE
739,148133.wav,148133_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
740,162893.wav,162893_augmented_spd_nse.wav,5.904,6.3871,True,0.9244,False,True,False,AugmentationType.SPEED|NOISE
741,162893.wav,162893_augmented_pch_msk.wav,5.904,5.904,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
742,162915.wav,162915_augmented_spd_nse.wav,7.2,7.2847,True,0.9884,False,True,False,AugmentationType.SPEED|NOISE
743,162915.wav,162915_augmented_pch_msk.wav,7.2,7.2,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
744,167974.wav,167974_augmented_spd_nse.wav,5.4,5.7005,True,0.9473,False,True,False,AugmentationType.SPEED|NOISE
745,167974.wav,167974_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
746,168093.wav,168093_augmented_spd_nse.wav,6.804,6.8292,True,0.9963,False,False,False,AugmentationType.SPEED|NOISE
747,168093.wav,168093_augmented_pch_msk.wav,6.804,6.804,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
748,168180.wav,168180_augmented_spd_nse.wav,6.984,6.3601,True,1.0981,False,True,False,AugmentationType.SPEED|NOISE
749,168180.wav,168180_augmented_pch_msk.wav,6.984,6.984,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
750,168194.wav,168194_augmented_spd_nse.wav,6.084,6.3004,True,0.9657,False,True,False,AugmentationType.SPEED|NOISE
751,168194.wav,168194_augmented_pch_msk.wav,6.084,6.084,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
752,254441.wav,254441_augmented_spd_nse.wav,5.04,5.3282,True,0.9459,False,True,False,AugmentationType.SPEED|NOISE
753,254441.wav,254441_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
754,255333.wav,255333_augmented_spd_nse.wav,5.328,5.2382,True,1.0171,False,True,False,AugmentationType.SPEED|NOISE
755,255333.wav,255333_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
756,255566.wav,255566_augmented_spd_nse.wav,5.112,5.2055,True,0.982,False,True,False,AugmentationType.SPEED|NOISE
757,255566.wav,255566_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
758,255711.wav,255711_augmented_spd_nse.wav,3.456,3.6027,True,0.9593,False,True,False,AugmentationType.SPEED|NOISE
759,255711.wav,255711_augmented_pch_msk.wav,3.456,3.456,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
760,274639.wav,274639_augmented_spd_nse.wav,3.312,3.0722,True,1.078,False,True,False,AugmentationType.SPEED|NOISE
761,274639.wav,274639_augmented_pch_msk.wav,3.312,3.312,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
762,295489.wav,295489_augmented_spd_nse.wav,5.364,5.2679,True,1.0182,False,True,False,AugmentationType.SPEED|NOISE
763,295489.wav,295489_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
764,295507.wav,295507_augmented_spd_nse.wav,5.004,4.6868,True,1.0677,False,True,False,AugmentationType.SPEED|NOISE
765,295507.wav,295507_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
766,295687.wav,295687_augmented_spd_nse.wav,5.436,5.1989,True,1.0456,False,True,False,AugmentationType.SPEED|NOISE
767,295687.wav,295687_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
768,296085.wav,296085_augmented_spd_nse.wav,5.076,5.2324,True,0.9701,False,True,False,AugmentationType.SPEED|NOISE
769,296085.wav,296085_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
770,296501.wav,296501_augmented_spd_nse.wav,5.112,4.9434,True,1.0341,False,False,False,AugmentationType.SPEED|NOISE
771,296501.wav,296501_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
772,296536.wav,296536_augmented_spd_nse.wav,5.724,5.2728,True,1.0856,False,False,False,AugmentationType.SPEED|NOISE
773,296536.wav,296536_augmented_pch_msk.wav,5.724,5.724,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
774,297821.wav,297821_augmented_spd_nse.wav,5.184,4.9406,True,1.0493,False,True,False,AugmentationType.SPEED|NOISE
775,297821.wav,297821_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
776,298169.wav,298169_augmented_spd_nse.wav,5.004,5.1569,True,0.9703,False,False,False,AugmentationType.SPEED|NOISE
777,298169.wav,298169_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
778,298216.wav,298216_augmented_spd_nse.wav,5.616,6.1887,True,0.9075,False,True,False,AugmentationType.SPEED|NOISE
779,298216.wav,298216_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
780,298279.wav,298279_augmented_spd_nse.wav,5.112,4.7257,True,1.0817,False,False,False,AugmentationType.SPEED|NOISE
781,298279.wav,298279_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
782,301759.wav,301759_augmented_spd_nse.wav,5.004,4.9268,True,1.0157,False,True,False,AugmentationType.SPEED|NOISE
783,301759.wav,301759_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
784,307272.wav,307272_augmented_spd_nse.wav,5.652,5.6276,True,1.0043,False,False,False,AugmentationType.SPEED|NOISE
785,307272.wav,307272_augmented_pch_msk.wav,5.652,5.652,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
786,310010.wav,310010_augmented_spd_nse.wav,5.076,5.5866,True,0.9086,False,False,False,AugmentationType.SPEED|NOISE
787,310010.wav,310010_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
788,310097.wav,310097_augmented_spd_nse.wav,5.58,5.2305,True,1.0668,False,True,False,AugmentationType.SPEED|NOISE
789,310097.wav,310097_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
790,310111.wav,310111_augmented_spd_nse.wav,5.004,4.8869,True,1.024,False,False,False,AugmentationType.SPEED|NOISE
791,310111.wav,310111_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
792,310290.wav,310290_augmented_spd_nse.wav,5.004,4.6756,True,1.0702,False,True,False,AugmentationType.SPEED|NOISE
793,310290.wav,310290_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
794,310297.wav,310297_augmented_spd_nse.wav,5.4,5.5097,True,0.9801,False,True,False,AugmentationType.SPEED|NOISE
795,310297.wav,310297_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
796,310863.wav,310863_augmented_spd_nse.wav,5.544,5.1631,True,1.0738,False,True,False,AugmentationType.SPEED|NOISE
797,310863.wav,310863_augmented_pch_msk.wav,5.544,5.544,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
798,310909.wav,310909_augmented_spd_nse.wav,5.22,5.2298,True,0.9981,False,True,False,AugmentationType.SPEED|NOISE
799,310909.wav,310909_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
800,312244.wav,312244_augmented_spd_nse.wav,5.364,5.8526,True,0.9165,False,True,False,AugmentationType.SPEED|NOISE
801,312244.wav,312244_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
802,312707.wav,312707_augmented_spd_nse.wav,5.472,6.0366,True,0.9065,False,True,False,AugmentationType.SPEED|NOISE
803,312707.wav,312707_augmented_pch_msk.wav,5.472,5.472,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
804,312767.wav,312767_augmented_spd_nse.wav,5.148,5.1073,True,1.008,False,True,False,AugmentationType.SPEED|NOISE
805,312767.wav,312767_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
806,312803.wav,312803_augmented_spd_nse.wav,3.96,3.7689,True,1.0507,False,True,False,AugmentationType.SPEED|NOISE
807,312803.wav,312803_augmented_pch_msk.wav,3.96,3.96,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
808,312840.wav,312840_augmented_spd_nse.wav,5.184,4.9262,True,1.0523,False,True,False,AugmentationType.SPEED|NOISE
809,312840.wav,312840_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
810,315740.wav,315740_augmented_spd_nse.wav,4.752,5.2698,True,0.9018,False,True,False,AugmentationType.SPEED|NOISE
811,315740.wav,315740_augmented_pch_msk.wav,4.752,4.752,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
812,315814.wav,315814_augmented_spd_nse.wav,3.564,3.7499,True,0.9504,False,False,False,AugmentationType.SPEED|NOISE
813,315814.wav,315814_augmented_pch_msk.wav,3.564,3.564,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
814,315826.wav,315826_augmented_spd_nse.wav,3.096,2.8821,True,1.0742,False,False,False,AugmentationType.SPEED|NOISE
815,315826.wav,315826_augmented_pch_msk.wav,3.096,3.096,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
816,317925.wav,317925_augmented_spd_nse.wav,5.004,5.0797,True,0.9851,False,True,False,AugmentationType.SPEED|NOISE
817,317925.wav,317925_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
818,328572.wav,328572_augmented_spd_nse.wav,3.816,4.1787,True,0.9132,False,True,False,AugmentationType.SPEED|NOISE
819,328572.wav,328572_augmented_pch_msk.wav,3.816,3.816,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
820,331468.wav,331468_augmented_spd_nse.wav,5.472,5.4707,True,1.0002,False,False,False,AugmentationType.SPEED|NOISE
821,331468.wav,331468_augmented_pch_msk.wav,5.472,5.472,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
822,331503.wav,331503_augmented_spd_nse.wav,6.444,6.659,True,0.9677,False,True,False,AugmentationType.SPEED|NOISE
